image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/aV8vn3WLP8jPo0ENubNeFQ_view0_tree0_box1.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.713430785281677,76.79825921998258,30.713424575293082,76.79825759592987,1815.0,3618.0,-90,0.01645374670624733,11.323316390352344,12.036662592112165
/home/utkarsh/TreeInventorization/data/views/aV8vn3WLP8jPo0ENubNeFQ_view4_tree0_box0.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.71359584977573,76.7981433513606,30.713592946104228,76.79814953724383,5722.0,3580.0,-30,0.020325910300016403,15.560577247885345,14.881035217987067
/home/utkarsh/TreeInventorization/data/views/aV8vn3WLP8jPo0ENubNeFQ_view4_tree0_box3.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.713461935232097,76.79800313998726,30.713493711310356,76.79813597561034,4097.0,3537.0,-30,0.012497465126216412,28.182102895858897,14.900349889382962
/home/utkarsh/TreeInventorization/data/views/WaOei5q9WqJaSPM2AaGjSw_view2_tree0_box2.jpg,WaOei5q9WqJaSPM2AaGjSw,30.71360532004824,76.79820542607298,30.713603194580124,76.798139704453,30.713603398261057,76.79814600242831,4616.0,3988.0,-60,0.02219419740140438,6.640786437874445,6.004412937223093
/home/utkarsh/TreeInventorization/data/views/qwz-qfADBdgvQURhSMwcPA_view1_tree0_box2.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713698066737493,76.79839225797078,30.713716528240212,76.79840611992263,2531.0,3610.0,-75,0.01141601987183094,9.980383236286702,12.43418298768438
/home/utkarsh/TreeInventorization/data/views/qwz-qfADBdgvQURhSMwcPA_view2_tree0_box1.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713618067085523,76.79841346030484,30.713618467905423,76.79840712805321,4807.0,3875.0,-60,0.011230086907744408,7.608623475216612,6.9876167219970196
/home/utkarsh/TreeInventorization/data/views/IdAaAXOrnsRJigN4m_YLTA_view9_tree0_box2.jpg,IdAaAXOrnsRJigN4m_YLTA,30.71370190327848,76.79825665583472,30.713610062053643,76.79828333369872,30.713599968461235,76.79828626566301,7479.0,3725.0,45,0.012356800027191639,10.651392696487514,11.82200837941007
/home/utkarsh/TreeInventorization/data/views/IdAaAXOrnsRJigN4m_YLTA_view12_tree0_box2.jpg,IdAaAXOrnsRJigN4m_YLTA,30.71370190327848,76.79825665583472,30.713632858108447,76.79817206204532,30.71362008955457,76.79815641809913,9722.0,3707.0,90,0.014468412846326828,11.40635448665605,13.51573471238637
/home/utkarsh/TreeInventorization/data/views/xnJzMCuzk4TnnIFY3zqUQg_view1_tree0_box0.jpg,xnJzMCuzk4TnnIFY3zqUQg,30.71375230749327,76.79828940061985,30.7138009887419,76.79828793753869,30.71379928771418,76.79828798866193,3127.0,4090.0,-75,0.011372641660273075,5.743378176808441,5.542692227159131
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view0_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713688415221515,76.79803260615279,30.713692212538785,76.79803376750978,1876.0,3883.0,-90,0.02736159786581993,7.7757209810656995,7.324443911503109
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view2_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713806941892063,76.79788310055689,30.713796220925147,76.79791732810034,5394.0,3629.0,-60,0.014011490158736706,17.441373139859742,13.919736773734483
/home/utkarsh/TreeInventorization/data/views/xTedlHxv69wNLTOCNyznKg_view3_tree0_box0.jpg,xTedlHxv69wNLTOCNyznKg,30.7137565057,76.79824653311714,30.713805572991486,76.79828905247102,30.713798976250423,76.79828333604941,3640.0,3964.0,-45,0.028603196144104004,7.047656416086677,6.100150304851902
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view1_tree0_box1.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713758347379144,76.79845845214926,30.713757461354945,76.79845981110002,2585.0,4430.0,-75,0.018420984968543053,3.745125228409594,3.9325294053915596
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view3_tree0_box3.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713715381939,76.79840845547054,30.713709865867852,76.79840637902242,5208.0,3819.0,-45,0.010592779144644737,7.271325181603453,7.932407403567888
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view5_tree0_box3.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.71368094055596,76.7984346754709,30.713682828568242,76.79843460836,4476.0,3686.0,-15,0.01265370287001133,10.70241132871407,10.489967056980259
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view0_tree0_box1.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713813217355227,76.79832553301631,30.713810829155886,76.79833340267325,1677.0,3982.0,-90,0.011951611377298832,7.030535978212929,6.190796006779463
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view9_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.71374695606369,76.79847504608055,30.713746165730562,76.79847647459312,8848.0,3760.0,45,0.010125425644218922,9.715827735636477,9.881794782650712
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view11_tree0_box1.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.7137054441395,76.79841097950842,30.71370192700763,76.79841176322539,10563.0,3740.0,75,0.013641806319355965,10.13525194738937,10.541353536204971
/home/utkarsh/TreeInventorization/data/views/u7H6vjkEbTtTv8-iXy40sQ_view2_tree0_box0.jpg,u7H6vjkEbTtTv8-iXy40sQ,30.71381149812112,76.79816326273094,30.713826964831153,76.79820366322869,30.71382517788716,76.79819899556097,3846.0,4320.0,-60,0.03006214089691639,4.658728797915717,4.120483224736519
/home/utkarsh/TreeInventorization/data/views/u7H6vjkEbTtTv8-iXy40sQ_view4_tree0_box1.jpg,u7H6vjkEbTtTv8-iXy40sQ,30.71381149812112,76.79816326273094,30.713789503826405,76.79822089071837,30.71378958899293,76.79822066757085,5627.0,3959.0,-30,0.01044953241944313,6.26942203931474,6.245145538655092
/home/utkarsh/TreeInventorization/data/views/cUdpnFwb8onjLrWX3XU-bA_view0_tree0_box2.jpg,cUdpnFwb8onjLrWX3XU-bA,30.71382441892849,76.79797427571778,30.713792932772854,76.79789969950737,30.713792768506675,76.7978993104368,3758.0,3811.0,-90,0.019400253891944885,8.193242617429869,8.235987477015549
/home/utkarsh/TreeInventorization/data/views/cUdpnFwb8onjLrWX3XU-bA_view0_tree0_box3.jpg,cUdpnFwb8onjLrWX3XU-bA,30.71382441892849,76.79797427571778,30.713786685381667,76.79794609805624,30.71378438608065,76.79794438104582,2613.0,4081.0,-90,0.014497745782136917,5.340672835636806,5.666107640949006
/home/utkarsh/TreeInventorization/data/views/d4L1S-CBw-VJwXK0Zz5tdg_view4_tree0_box0.jpg,d4L1S-CBw-VJwXK0Zz5tdg,30.71387689042738,76.79809398806492,30.713809731783055,76.7982410644228,30.71382269730801,76.79821267017478,5693.0,3617.0,-30,0.03168646618723869,16.045519307517036,12.947804568343805
/home/utkarsh/TreeInventorization/data/views/k4PljO9R6zTtdyyMTWK22w_view0_tree0_box0.jpg,k4PljO9R6zTtdyyMTWK22w,30.71387985079684,76.79787938599621,30.713802868504448,76.79789271209007,30.713798079903672,76.79789354102472,2353.0,3786.0,-90,0.028240980580449104,8.854318479999707,9.40509165544545
/home/utkarsh/TreeInventorization/data/views/k4PljO9R6zTtdyyMTWK22w_view8_tree0_box1.jpg,k4PljO9R6zTtdyyMTWK22w,30.71387985079684,76.79787938599621,30.713895797595093,76.79776249520609,30.713896780234244,76.79775529238786,6328.0,3665.0,30,0.012935551814734936,11.465264641026788,12.17175468225304
/home/utkarsh/TreeInventorization/data/views/S-SMooi6SOOYXoyiK9JL-g_view5_tree0_box0.jpg,S-SMooi6SOOYXoyiK9JL-g,30.71390183408979,76.79790632130485,30.713899099793416,76.79775991675106,30.713899174797078,76.79776393261255,4574.0,3604.0,-15,0.010204323567450047,14.175797468805877,13.786956946711902
/home/utkarsh/TreeInventorization/data/views/aD3QRlaqTLRwp0s_z-I2uw_view1_tree0_box1.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.713923145270133,76.79775082066301,30.713923030803127,76.79775425589844,2219.0,4116.0,-75,0.013550709001719952,5.491307111330635,5.1374196913966355
/home/utkarsh/TreeInventorization/data/views/aD3QRlaqTLRwp0s_z-I2uw_view4_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.71398836805764,76.79774911592497,30.714008984517218,76.79773218873214,4158.0,3645.0,-30,0.021829886361956596,9.211777155077684,12.046360368861007
/home/utkarsh/TreeInventorization/data/views/aD3QRlaqTLRwp0s_z-I2uw_view12_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.71382958388643,76.79790187591077,30.71383086084693,76.79790051596144,10547.0,3619.0,90,0.012391012161970139,13.957830164789275,13.76364210831709
/home/utkarsh/TreeInventorization/data/views/0eUfDlPBqiqFkx0YstAsdQ_view3_tree0_box1.jpg,0eUfDlPBqiqFkx0YstAsdQ,30.71393462090384,76.79802392114628,30.713913560291616,76.7980988518853,30.71391157095748,76.79810592965076,5310.0,3800.0,-45,0.010387108661234379,7.6778262662086725,8.403054044826801
/home/utkarsh/TreeInventorization/data/views/0eUfDlPBqiqFkx0YstAsdQ_view10_tree0_box2.jpg,0eUfDlPBqiqFkx0YstAsdQ,30.71393462090384,76.79802392114628,30.71384334891461,76.79797425087676,30.713819597905882,76.7979613255812,8913.0,3670.0,60,0.010600373148918152,11.353233683651592,14.307596920569056
/home/utkarsh/TreeInventorization/data/views/osgOcYwmlzQ-wj8t9KdzJA_view3_tree0_box0.jpg,osgOcYwmlzQ-wj8t9KdzJA,30.71394299880827,76.79786609438752,30.71390296392348,76.79776327519022,30.713903701421806,76.79776516926032,3717.0,3671.0,-45,0.02442069537937641,10.98415346547756,10.78181033017587
/home/utkarsh/TreeInventorization/data/views/osgOcYwmlzQ-wj8t9KdzJA_view11_tree0_box1.jpg,osgOcYwmlzQ-wj8t9KdzJA,30.71394299880827,76.79786609438752,30.714025235217672,76.7979130855848,30.714061876072243,76.79793402278305,8908.0,3668.0,75,0.013093944638967514,10.278836375666991,14.858623874246378
/home/utkarsh/TreeInventorization/data/views/L5OHJkjwqHwAL21bqfvfRg_view0_tree0_box5.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.71402404896405,76.79769570088405,30.71402174831882,76.7977027000863,4895.0,3766.0,-90,0.011683464050292969,10.507622340977692,9.775850244852203
/home/utkarsh/TreeInventorization/data/views/L5OHJkjwqHwAL21bqfvfRg_view1_tree0_box2.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.713992389881476,76.79772570953274,30.7139922030867,76.79773527763278,4172.0,4028.0,-75,0.026966379955410957,7.118647796565532,6.152437168935665
/home/utkarsh/TreeInventorization/data/views/L5OHJkjwqHwAL21bqfvfRg_view6_tree0_box0.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.714006224527346,76.7977558104807,30.714005759491364,76.79775704539632,4999.0,4285.0,0,0.014869313687086105,4.674188257229996,4.531286303316233
/home/utkarsh/TreeInventorization/data/views/EV0W6MQZee9TmafF9AdHvA_view0_tree0_box1.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.713938832389005,76.79773423185878,30.713954167566367,76.79774477954214,2421.0,3778.0,-90,0.03220890462398529,10.872614582717144,8.84652360733638
/home/utkarsh/TreeInventorization/data/views/EV0W6MQZee9TmafF9AdHvA_view0_tree0_box2.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.714013638112448,76.79764689099329,30.71401573456324,76.79768719417143,4482.0,3697.0,-90,0.010908865369856358,14.048109600898686,10.114722141163616
/home/utkarsh/TreeInventorization/data/views/EV0W6MQZee9TmafF9AdHvA_view1_tree0_box0.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.713972198011916,76.79769347479935,30.71398085150545,76.79771069405861,3495.0,3767.0,-75,0.04158439114689827,11.04548408061137,9.091942807102951
/home/utkarsh/TreeInventorization/data/views/Dey6EGwY4TdqNCUUTUN1ug_view3_tree0_box0.jpg,Dey6EGwY4TdqNCUUTUN1ug,30.71402127994666,76.79794954101995,30.71399046992509,76.79804112908836,30.713990969734187,76.79803964332218,5402.0,3766.0,-45,0.011468980461359024,9.58418607640144,9.42870883773453
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view0_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714059045275977,76.79761658322165,30.7140607786877,76.79763261517117,4344.0,3696.0,-90,0.017342884093523026,12.237174461172684,10.662715680990631
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view0_tree0_box2.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.71397447640858,76.79771862902395,30.71397466268481,76.79771867188617,1700.0,3686.0,-90,0.014451573602855206,11.254155765328262,11.232773159535263
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view1_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.713986474287477,76.79768071910176,30.714004407436807,76.79769332207213,2440.0,3763.0,-75,0.01582721434533596,11.421238414176793,9.040830886687758
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view3_tree0_box0.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714025403120864,76.7976490904715,30.71403286627406,76.79766367912958,3477.0,3751.0,-45,0.02092183567583561,10.484462079986004,8.823683784731621
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view12_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714124831256758,76.79784155785174,30.714139493080907,76.79786968832475,10114.0,3677.0,90,0.01318900566548109,11.36282126005272,14.547467766570529
/home/utkarsh/TreeInventorization/data/views/UFKUEUmCjBH2ULx1EjyEbA_view0_tree0_box1.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.71405608158185,76.79761728790449,30.714061690207878,76.79763231310983,3750.0,3765.0,-90,0.012503687292337418,10.952445015267072,9.347121985547965
/home/utkarsh/TreeInventorization/data/views/UFKUEUmCjBH2ULx1EjyEbA_view0_tree0_box2.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.714004682895315,76.79769266468412,30.713996794927542,76.79769027764843,1829.0,3681.0,-90,0.010275471024215221,10.420573692968953,11.337298089264625
/home/utkarsh/TreeInventorization/data/views/JjjC_lVSuhZPj8a_6b0xSg_view1_tree0_box0.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.714133346154018,76.79763842246732,30.714132801262537,76.79763715651043,3637.0,4449.0,-75,0.014686725102365017,3.833555524542527,3.991317339307796
/home/utkarsh/TreeInventorization/data/views/JjjC_lVSuhZPj8a_6b0xSg_view12_tree0_box1.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.714215738737522,76.7977401972975,30.714237666997235,76.79776271559234,9486.0,3684.0,90,0.011156800203025341,10.379984206205213,13.671505040920197
/home/utkarsh/TreeInventorization/data/views/1pN8Q1CuK-MxLugnm8k5MA_view3_tree0_box1.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.714143307457082,76.79788299813099,30.714144471683973,76.79787843149713,5233.0,3926.0,-45,0.013473249040544033,7.428575911476602,6.955144041184596
/home/utkarsh/TreeInventorization/data/views/1pN8Q1CuK-MxLugnm8k5MA_view7_tree0_box0.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.7140874365701,76.7979325554924,30.71408563185973,76.79793550607499,5927.0,3603.0,15,0.019884416833519936,14.335371886935294,14.684328470719482
/home/utkarsh/TreeInventorization/data/views/Br1UEA14pYTcfS2QaLsNyg_view9_tree0_box0.jpg,Br1UEA14pYTcfS2QaLsNyg,30.71416906861897,76.79764744281984,30.714222499618877,76.79773321181887,30.71423523736281,76.79775365884431,9959.0,3684.0,45,0.012717222794890404,10.27551241983847,12.725155675389852
/home/utkarsh/TreeInventorization/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view5_tree0_box0.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.71422792843608,76.79754674130334,30.71422739022272,76.79754895895978,5215.0,4066.0,-15,0.010733730159699917,5.939430393285279,5.705265765385454
/home/utkarsh/TreeInventorization/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view11_tree0_box1.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.714300858004595,76.79768445906238,30.71431035513983,76.79769339540434,9418.0,3662.0,75,0.011102431453764439,12.518514172348175,13.891679422624604
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view0_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71424338846162,76.79776705850837,30.71424661094793,76.79777169517205,3193.0,4549.0,-90,0.0407499298453331,3.148221277085135,3.8226157810750223
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view3_tree0_box3.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71422906122712,76.79782159976176,30.714229090233324,76.79782468612697,4609.0,3875.0,-45,0.018345031887292862,7.530099508430201,7.835149881237599
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view3_tree0_box4.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71425592847976,76.79781366301604,30.714251994309116,76.79780392867127,3703.0,4014.0,-45,0.014770508743822575,7.583231545010892,6.501644216474641
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view11_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71420449331922,76.79760299716796,30.71420295495357,76.7975938118239,10876.0,3626.0,75,0.014732233248651028,14.057514342755889,14.964173289584272
/home/utkarsh/TreeInventorization/data/views/jeKoGw0mE98qsnl9tHBQUw_view2_tree0_box2.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.714232198305307,76.79753131544754,30.714232566774704,76.79753578831097,4443.0,4220.0,-60,0.014188410714268684,5.177137148716193,4.705909467789913
/home/utkarsh/TreeInventorization/data/views/jeKoGw0mE98qsnl9tHBQUw_view3_tree0_box3.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.7142705560937,76.79746859702807,30.714265409432617,76.7974853766872,5370.0,3720.0,-45,0.01366962306201458,11.560600799871844,9.826435280876199
/home/utkarsh/TreeInventorization/data/views/vqg1blqCjtQ_5aql5KSiEA_view2_tree0_box1.jpg,vqg1blqCjtQ_5aql5KSiEA,30.71428097423336,76.79753468395086,30.714273874648732,76.79745364907372,30.71427445481635,76.79746027110255,4455.0,3852.0,-60,0.013949235901236534,8.080282149749436,7.419975738778688
/home/utkarsh/TreeInventorization/data/views/vqg1blqCjtQ_5aql5KSiEA_view6_tree0_box1.jpg,vqg1blqCjtQ_5aql5KSiEA,30.71428097423336,76.79753468395086,30.71434091354699,76.79740606568232,30.714340526497786,76.79740689621705,5715.0,3601.0,0,0.011144581250846386,14.13920130375966,14.047899445591383
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view0_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.7143146277172,76.79771302011174,30.714313675015372,76.79771129437336,3416.0,4220.0,-90,0.016608482226729393,5.188797733684073,4.975080449258641
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view0_tree0_box2.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.714323792261442,76.7977008015029,30.71432082147231,76.79769807124414,2710.0,4298.0,-90,0.013489224016666412,5.068036113297452,4.601831872467364
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view3_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.714250721938793,76.79776999013468,30.71425031173334,76.79777098476761,5570.0,3742.0,-45,0.027036050334572792,10.680761970052371,10.788211779945552
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view10_tree0_box1.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.714236077888117,76.79754553865814,30.714233422446846,76.79753952132766,10278.0,3630.0,60,0.01910588890314102,13.673704730651787,14.328884670795228
/home/utkarsh/TreeInventorization/data/views/u4rVZCQkudwaQ8lRb5GXTg_view12_tree0_box1.jpg,u4rVZCQkudwaQ8lRb5GXTg,30.71430335622776,76.79751197372134,30.714322687993565,76.79757634498715,30.714324331181867,76.79758181651158,10620.0,3933.0,90,0.010086191818118095,6.7814821080672205,7.357904288185222
/home/utkarsh/TreeInventorization/data/views/McjkXdmSxnJiG1xStPVpJA_view4_tree0_box3.jpg,McjkXdmSxnJiG1xStPVpJA,30.71434806577615,76.7974660251048,30.714360660897864,76.7973490226883,30.714359473787468,76.79736005039663,4940.0,3710.0,-30,0.011885394342243671,11.502784155444322,10.418624542088397
/home/utkarsh/TreeInventorization/data/views/hPYU-5te4sBNLQCPBZQPKg_view2_tree0_box6.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714360064839326,76.7973687697079,30.714359113751655,76.79736194971294,4344.0,3821.0,-60,0.013869790360331535,7.422478846363622,8.104769885509322
/home/utkarsh/TreeInventorization/data/views/hPYU-5te4sBNLQCPBZQPKg_view3_tree0_box4.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714439286925376,76.79730548401156,30.71443405013312,76.79731593691962,5793.0,3578.0,-45,0.014658172614872456,15.353883425928512,14.18648428317058
/home/utkarsh/TreeInventorization/data/views/hPYU-5te4sBNLQCPBZQPKg_view3_tree0_box6.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714311331895605,76.79727964071203,30.71432350095381,76.79731328130687,3843.0,3597.0,-45,0.010402314364910126,17.12612677107363,13.598537038634102
/home/utkarsh/TreeInventorization/data/views/iHvLISBTArkpxnp6epDDNg_view0_tree0_box0.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714404820415258,76.79761694406692,30.714408163790274,76.79762237436243,3334.0,4380.0,-90,0.0394161082804203,3.9837337291334354,4.705458928005438
/home/utkarsh/TreeInventorization/data/views/iHvLISBTArkpxnp6epDDNg_view3_tree0_box0.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714333040246185,76.79769164744059,30.71433454098571,76.79768870152164,5779.0,3700.0,-45,0.026426302269101143,11.811267816335342,11.478864407618724
/home/utkarsh/TreeInventorization/data/views/iHvLISBTArkpxnp6epDDNg_view11_tree0_box2.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714311838237833,76.79750184617652,30.714302137304234,76.79749076596086,9625.0,3644.0,75,0.03430555388331413,11.761463093238797,13.292399876097747
/home/utkarsh/TreeInventorization/data/views/IjD4p9LPqq5btaWET3ivYA_view0_tree0_box1.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.714346508100704,76.797367736441,30.714353830025807,76.79737078253441,2087.0,3853.0,-90,0.02201184444129467,8.37602636101879,7.485837231502898
/home/utkarsh/TreeInventorization/data/views/IjD4p9LPqq5btaWET3ivYA_view3_tree0_box0.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.714448503590564,76.79728643860774,30.714440496485295,76.7973130372611,5386.0,3735.0,-45,0.01995973102748394,11.395894695818422,8.639282368317467
/home/utkarsh/TreeInventorization/data/views/UXY0rpamKYn7Nl9bLhl2Vg_view0_tree0_box2.jpg,UXY0rpamKYn7Nl9bLhl2Vg,30.71444554530217,76.79736541341975,30.714346559879328,76.79732736852662,30.714339519862687,76.79732466271034,2025.0,3641.0,-90,0.013032408431172371,11.705171723286536,12.53766372569552
/home/utkarsh/TreeInventorization/data/views/UXY0rpamKYn7Nl9bLhl2Vg_view3_tree0_box3.jpg,UXY0rpamKYn7Nl9bLhl2Vg,30.71444554530217,76.79736541341975,30.714449170221183,76.79729067538425,30.714448478664067,76.79730493387378,4787.0,3896.0,-45,0.012847039848566055,7.4532952542430415,6.031359275157076
/home/utkarsh/TreeInventorization/data/views/WxQr-nVcNQ4AyIiFrfL70Q_view0_tree0_box0.jpg,WxQr-nVcNQ4AyIiFrfL70Q,30.71448344538859,76.79732694681354,30.71445111935493,76.7972929078653,30.71445857339579,76.79730075688325,2905.0,4163.0,-90,0.03380806744098663,5.256026350977408,4.044042792538461
/home/utkarsh/TreeInventorization/data/views/WxQr-nVcNQ4AyIiFrfL70Q_view4_tree0_box0.jpg,WxQr-nVcNQ4AyIiFrfL70Q,30.71448344538859,76.79732694681354,30.714533594809872,76.79720238604918,30.714510673120557,76.79725931882571,5590.0,3710.0,-30,0.01172170415520668,13.388071137898976,7.268811240948927
/home/utkarsh/TreeInventorization/data/views/hE68lDM4BC6K1EorYck-Jg_view3_tree0_box2.jpg,hE68lDM4BC6K1EorYck-Jg,30.7145213363742,76.79728839217115,30.714533230045635,76.79721232347397,30.714529514305244,76.79723608837449,5043.0,3864.0,-45,0.025433825328946114,7.653154610662393,5.262205225368236
/home/utkarsh/TreeInventorization/data/views/UvBbJwTOQSCwK5FrdfSF6Q_view4_tree0_box1.jpg,UvBbJwTOQSCwK5FrdfSF6Q,30.7145217864203,76.79744745200018,30.714494894814315,76.79752195816805,30.714478563987115,76.7975672044523,5515.0,3794.0,-30,0.012988242320716381,7.903600979522099,12.703318908364363
/home/utkarsh/TreeInventorization/data/views/UvBbJwTOQSCwK5FrdfSF6Q_view12_tree0_box7.jpg,UvBbJwTOQSCwK5FrdfSF6Q,30.7145217864203,76.79744745200018,30.71445129745306,76.79729681575522,30.714465715186474,76.79732762667355,10282.0,3594.0,90,0.013754702173173428,16.563014638809626,13.1752387159455
