image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/u4rVZCQkudwaQ8lRb5GXTg_view12_tree0_box1.jpg,u4rVZCQkudwaQ8lRb5GXTg,30.71430335622776,76.79751197372134,30.714324331181874,76.79758181651158,30.714324331181874,76.79758181651158,10620.0,3933.0,90,0.010097991675138474,7.357904288185222,7.357904288185222
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/prxghe1Tm-st_u7d71SCFg_view12_tree0_box0.jpg,prxghe1Tm-st_u7d71SCFg,30.71605137018439,76.79594302133734,30.716063417154107,76.79588254727308,30.716063417154107,76.79588254727308,11241.0,4105.0,90,0.012445767410099506,6.368015125552132,6.368015125552132
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AQWW2dmvtWvLX3qS85Y18Q_view0_tree0_box0.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715628192238405,76.79605333484183,30.715628192238405,76.79605333484183,4281.0,3745.0,-90,0.03938068449497223,10.172698989843868,10.172698989843868
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AQWW2dmvtWvLX3qS85Y18Q_view0_tree0_box3.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715603492586126,76.79613585151236,30.715603492586126,76.79613585151236,2182.0,4214.0,-90,0.010510037653148174,5.369413387236879,5.369413387236879
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AQWW2dmvtWvLX3qS85Y18Q_view3_tree0_box1.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715689483502917,76.7960491942825,30.715689483502917,76.7960491942825,5628.0,3709.0,-45,0.014249032363295555,11.566315300339229,11.566315300339229
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/NCI97EbKSlN8qmJBcs8aFQ_view4_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715312880167623,76.79675823525038,30.715312880167623,76.79675823525038,4569.0,3685.0,-30,0.018532969057559967,10.543856723809164,10.543856723809164
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/NCI97EbKSlN8qmJBcs8aFQ_view9_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715230673358885,76.79657703918458,30.715230673358885,76.79657703918458,9416.0,3745.0,45,0.02269667387008667,11.386634258124447,11.386634258124447
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/NCI97EbKSlN8qmJBcs8aFQ_view12_tree0_box2.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715283172119186,76.79650842873943,30.715283172119186,76.79650842873943,10866.0,3678.0,90,0.010817831382155418,14.06997177487548,14.06997177487548
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view0_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71137494019697,76.8003748818014,30.71137494019697,76.8003748818014,2137.0,3666.0,-90,0.010395743884146214,10.653839718046614,10.653839718046614
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view6_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71149338202372,76.80040380976627,30.71149338202372,76.80040380976627,7292.0,4546.0,0,0.013231397606432438,4.238029179042036,4.238029179042036
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view12_tree0_box1.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711482110562073,76.8005500287898,30.711482110562073,76.8005500287898,10971.0,3784.0,90,0.012764624319970608,13.328475844728494,13.328475844728494
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/LKqDaBqmRAsjRKeLW7-kZA_view1_tree0_box0.jpg,LKqDaBqmRAsjRKeLW7-kZA,30.71495719362593,76.7968419320647,30.714951297825532,76.79679908820255,30.714951297825532,76.79679908820255,4336.0,4229.0,-75,0.031282324343919754,4.60181228857359,4.60181228857359
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/LKqDaBqmRAsjRKeLW7-kZA_view1_tree0_box3.jpg,LKqDaBqmRAsjRKeLW7-kZA,30.71495719362593,76.7968419320647,30.714898176631667,76.79674586031946,30.714898176631667,76.79674586031946,3361.0,3636.0,-75,0.012888736091554165,11.438481502363333,11.438481502363333
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/LKqDaBqmRAsjRKeLW7-kZA_view5_tree0_box0.jpg,LKqDaBqmRAsjRKeLW7-kZA,30.71495719362593,76.7968419320647,30.715023082813303,76.79672000336339,30.715023082813303,76.79672000336339,5848.0,3611.0,-15,0.012149740010499954,13.933391226349176,13.933391226349176
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/a8i_0rroeEHYGGbWi1te2A_view11_tree0_box1.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.71324709099104,76.7985514158272,30.71324709099104,76.7985514158272,10851.0,3603.0,75,0.02173987589776516,14.402092582342556,14.402092582342556
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/a8i_0rroeEHYGGbWi1te2A_view12_tree0_box0.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.71319408452394,76.79859644075916,30.71319408452394,76.79859644075916,9726.0,3627.0,90,0.021768489852547646,13.37036746929437,13.37036746929437
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/2NSVLcv4T4SDkdfQTT02Yg_view0_tree0_box4.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.713183179080524,76.79856457315742,30.713183179080524,76.79856457315742,2185.0,4017.0,-90,0.01208829041570425,5.624506291353363,5.624506291353363
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/2NSVLcv4T4SDkdfQTT02Yg_view5_tree0_box1.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.713234761219294,76.79853020919421,30.713234761219294,76.79853020919421,4983.0,3983.0,-15,0.018935052677989006,5.701352629074812,5.701352629074812
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/x174xWo8GCGaBJs2AP3xmg_view0_tree0_box1.jpg,x174xWo8GCGaBJs2AP3xmg,30.71465835204519,76.7971493136817,30.714602120493026,76.7971232415855,30.714602120493026,76.7971232415855,2148.0,3664.0,-90,0.016044165939092636,6.80133313197428,6.80133313197428
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/x174xWo8GCGaBJs2AP3xmg_view3_tree0_box4.jpg,x174xWo8GCGaBJs2AP3xmg,30.71465835204519,76.7971493136817,30.71468518389001,76.79708088960025,30.71468518389001,76.79708088960025,5570.0,3727.0,-45,0.010591719299554825,7.333379638753682,7.333379638753682
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/McjkXdmSxnJiG1xStPVpJA_view4_tree0_box3.jpg,McjkXdmSxnJiG1xStPVpJA,30.71434806577615,76.7974660251048,30.714359473787468,76.79736005039663,30.714359473787468,76.79736005039663,4940.0,3710.0,-30,0.011892822571098804,10.418624542088397,10.418624542088397
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/McjkXdmSxnJiG1xStPVpJA_view11_tree0_box2.jpg,McjkXdmSxnJiG1xStPVpJA,30.71434806577615,76.7974660251048,30.71446358859503,76.79752290110545,30.71446358859503,76.79752290110545,8854.0,3696.0,75,0.011383652687072754,14.123957011752754,14.123957011752754
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zn1rELfH62iUdGDRhdjRFg_view0_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713443548014826,76.79858694840374,30.713443548014826,76.79858694840374,1995.0,4029.0,-90,0.021364735439419746,6.2217738618797895,6.2217738618797895
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zn1rELfH62iUdGDRhdjRFg_view11_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713337966663218,76.79844252087415,30.713337966663218,76.79844252087415,10325.0,3618.0,75,0.02065744623541832,13.621475846930768,13.621475846930768
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IdAaAXOrnsRJigN4m_YLTA_view9_tree0_box2.jpg,IdAaAXOrnsRJigN4m_YLTA,30.71370190327848,76.79825665583472,30.71360262697227,76.7982854934247,30.71360262697227,76.7982854934247,7479.0,3725.0,45,0.012371345423161983,11.513684593609907,11.513684593609907
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IdAaAXOrnsRJigN4m_YLTA_view12_tree0_box2.jpg,IdAaAXOrnsRJigN4m_YLTA,30.71370190327848,76.79825665583472,30.713619923867107,76.79815659650855,30.713619923867107,76.79815659650855,9718.0,3707.0,90,0.014472350478172302,13.51573471238637,13.51573471238637
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aD3QRlaqTLRwp0s_z-I2uw_view1_tree0_box1.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.713923062074638,76.79775331741871,30.713923062074638,76.79775331741871,2219.0,4116.0,-75,0.013558437116444111,5.234098996382937,5.234098996382937
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aD3QRlaqTLRwp0s_z-I2uw_view4_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.714012825265844,76.79772903527541,30.714012825265844,76.79772903527541,4158.0,3645.0,-30,0.02184615656733513,12.574429767996232,12.574429767996232
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aD3QRlaqTLRwp0s_z-I2uw_view12_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.71383086084693,76.79790051596144,30.71383086084693,76.79790051596144,10547.0,3619.0,90,0.012379184365272522,13.76364210831709,13.76364210831709
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view0_tree0_box1.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.711490171689356,76.80063317541976,30.711490171689356,76.80063317541976,1958.0,3647.0,-90,0.017085174098610878,12.199797610326504,12.199797610326504
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view11_tree0_box0.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.71130195965663,76.80061360088919,30.71130195965663,76.80061360088919,7989.0,3801.0,75,0.011795643717050552,9.348827277346395,9.348827277346395
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AcS2xvOyfxHYWGL2KF6arg_view4_tree0_box0.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.712930123591704,76.79906152754234,30.712930123591704,76.79906152754234,5598.0,4093.0,-30,0.017325300723314285,5.604869691980926,5.604869691980926
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AcS2xvOyfxHYWGL2KF6arg_view8_tree0_box3.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.712839148842583,76.79894898878199,30.712839148842583,76.79894898878199,8932.0,3641.0,30,0.011272815056145191,13.942976727995571,13.942976727995571
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cq3PoXuWywWo95Lns3CzIA_view0_tree0_box9.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71615813361833,76.79593418435235,30.71615813361833,76.79593418435235,2726.0,4500.0,-90,0.011683573946356773,4.291464856724406,4.291464856724406
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cq3PoXuWywWo95Lns3CzIA_view0_tree0_box12.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71624651688179,76.79598398648943,30.71624651688179,76.79598398648943,1735.0,3644.0,-90,0.010557345114648342,14.193112499628702,14.193112499628702
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cq3PoXuWywWo95Lns3CzIA_view5_tree0_box1.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716112269368885,76.79592916391145,30.716112269368885,76.79592916391145,5658.0,4306.0,-15,0.012131387367844582,4.817298188756437,4.817298188756437
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cq3PoXuWywWo95Lns3CzIA_view8_tree0_box0.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71601574990665,76.79586023430149,30.71601574990665,76.79586023430149,7680.0,3646.0,30,0.012755278497934341,14.73303243462072,14.73303243462072
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/13y2rW9zs7-Gg458V7LUfw_view0_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.71369221253879,76.79803376750978,30.71369221253879,76.79803376750978,1876.0,3883.0,-90,0.027369368821382523,7.324443911503109,7.324443911503109
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/13y2rW9zs7-Gg458V7LUfw_view2_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.71379622092514,76.79791732810034,30.71379622092514,76.79791732810034,5394.0,3629.0,-60,0.014038457535207272,13.919736773734483,13.919736773734483
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8h66zVx2-2r22a89uSXHIw_view4_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71150654360506,76.8002734585706,30.71150654360506,76.8002734585706,3894.0,3862.0,-30,0.011198336258530617,7.697996957389154,7.697996957389154
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8h66zVx2-2r22a89uSXHIw_view6_tree0_box2.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711563505169664,76.8003304914436,30.711563505169664,76.8003304914436,7180.0,4454.0,0,0.01080444548279047,4.525513502168239,4.525513502168239
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8h66zVx2-2r22a89uSXHIw_view10_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711636165037657,76.80040057634572,30.711636165037657,76.80040057634572,8901.0,3774.0,60,0.012544606812298298,13.062439119402132,13.062439119402132
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8h66zVx2-2r22a89uSXHIw_view11_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711639198515773,76.80038321183726,30.711639198515773,76.80038321183726,8620.0,3772.0,75,0.011242201551795006,12.792398947147104,12.792398947147104
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EV0W6MQZee9TmafF9AdHvA_view0_tree0_box1.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.713954167566367,76.79774477954214,30.713954167566367,76.79774477954214,2421.0,3778.0,-90,0.032237645238637924,8.84652360733638,8.84652360733638
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EV0W6MQZee9TmafF9AdHvA_view0_tree0_box2.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.714015734563233,76.79768719417143,30.714015734563233,76.79768719417143,4482.0,3697.0,-90,0.010920746251940727,10.114722141163616,10.114722141163616
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EV0W6MQZee9TmafF9AdHvA_view1_tree0_box0.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.71398085150545,76.79771069405861,30.71398085150545,76.79771069405861,3495.0,3767.0,-75,0.04160633310675621,9.091942807102951,9.091942807102951
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-SZGokybJomC5Xk2o0vJ0g_view5_tree0_box1.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715350415595893,76.79638177102223,30.715350415595893,76.79638177102223,5401.0,3705.0,-15,0.02715134620666504,10.24904881835694,10.24904881835694
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box8.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715383330770624,76.79661093681214,30.715383330770624,76.79661093681214,10179.0,3640.0,90,0.011806230992078781,14.614393226289318,14.614393226289318
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box10.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715342079103667,76.79656724679263,30.715342079103667,76.79656724679263,10635.0,3829.0,90,0.010275020264089108,8.997157378180143,8.997157378180143
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mveNbBjaUvB4O5kMPyX4kQ_view0_tree0_box2.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714954234693106,76.79679969060827,30.714954234693106,76.79679969060827,1934.0,4310.0,-90,0.01083637960255146,4.382078234967249,4.382078234967249
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box3.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714910015564044,76.79670158868116,30.714910015564044,76.79670158868116,3201.0,3568.0,-75,0.016967611387372017,13.689681131174543,13.689681131174543
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box5.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.71490248936464,76.79673897215999,30.71490248936464,76.79673897215999,2668.0,3636.0,-75,0.01202309224754572,11.870443995269838,11.870443995269838
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mveNbBjaUvB4O5kMPyX4kQ_view2_tree0_box4.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.715032205340673,76.79670833771061,30.715032205340673,76.79670833771061,5640.0,3689.0,-60,0.01231369562447071,11.145945727042479,11.145945727042479
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/j0q1PWdMYTU3vMGJiib9hw_view6_tree0_box1.jpg,j0q1PWdMYTU3vMGJiib9hw,30.7126829237786,76.79914181828968,30.712729126923996,76.79901054238249,30.712729126923996,76.79901054238249,5474.0,3591.0,0,0.021617336198687553,13.709460287166147,13.709460287166147
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/j0q1PWdMYTU3vMGJiib9hw_view11_tree0_box0.jpg,j0q1PWdMYTU3vMGJiib9hw,30.7126829237786,76.79914181828968,30.712765007055197,76.79926233037368,30.712765007055197,76.79926233037368,9895.0,3685.0,75,0.01071268692612648,14.879745485031851,14.879745485031851
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/pZJ2FrgqxyAvtt_Q40sjsQ_view4_tree0_box0.jpg,pZJ2FrgqxyAvtt_Q40sjsQ,30.71465879781335,76.79730749344525,30.714652837957996,76.79738871323833,30.714652837957996,76.79738871323833,4824.0,3982.0,-30,0.028774550184607506,8.120847565917897,8.120847565917897
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/pZJ2FrgqxyAvtt_Q40sjsQ_view10_tree0_box0.jpg,pZJ2FrgqxyAvtt_Q40sjsQ,30.71465879781335,76.79730749344525,30.714574483383327,76.79723972033406,30.714574483383327,76.79723972033406,9261.0,3656.0,60,0.04135284572839737,11.562514551069983,11.562514551069983
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/pZJ2FrgqxyAvtt_Q40sjsQ_view12_tree0_box0.jpg,pZJ2FrgqxyAvtt_Q40sjsQ,30.71465879781335,76.79730749344525,30.71463070398759,76.79718846154742,30.71463070398759,76.79718846154742,10731.0,3642.0,90,0.042279135435819626,12.013396203649465,12.013396203649465
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6YbSOJYq_bGE0E83-JFA2A_view0_tree0_box2.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711274074469316,76.80051543469776,30.711274074469316,76.80051543469776,3193.0,3898.0,-90,0.011671065352857113,7.111690104839458,7.111690104839458
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6YbSOJYq_bGE0E83-JFA2A_view5_tree0_box0.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711345019744375,76.80043674062607,30.711345019744375,76.80043674062607,5232.0,3605.0,-15,0.016831928864121437,13.361549500878962,13.361549500878962
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hPYU-5te4sBNLQCPBZQPKg_view2_tree0_box6.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714359113751648,76.79736194971294,30.714359113751648,76.79736194971294,4344.0,3821.0,-60,0.013862469233572483,8.104769885509322,8.104769885509322
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hPYU-5te4sBNLQCPBZQPKg_view3_tree0_box4.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.71443405013312,76.79731593691962,30.71443405013312,76.79731593691962,5793.0,3578.0,-45,0.01465433556586504,14.18648428317058,14.18648428317058
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hPYU-5te4sBNLQCPBZQPKg_view3_tree0_box6.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714323500953803,76.79731328130686,30.714323500953803,76.79731328130686,3843.0,3597.0,-45,0.010411561466753483,13.598537038634102,13.598537038634102
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/pDYo3dtO2RO7ZvezHo3dVA_view1_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.71185406059612,76.79993270856166,30.71185406059612,76.79993270856166,3694.0,4623.0,-75,0.011273108422756195,3.361549423979908,3.361549423979908
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/pDYo3dtO2RO7ZvezHo3dVA_view2_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.711859698957706,76.79987746928919,30.711859698957706,76.79987746928919,4513.0,3829.0,-60,0.012611078098416328,7.998602184592685,7.998602184592685
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view1_tree0_box1.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713757461354945,76.79845981110002,30.713757461354945,76.79845981110002,2585.0,4430.0,-75,0.018431195989251137,3.9325294053915596,3.9325294053915596
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view3_tree0_box3.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713709865867852,76.79840637902242,30.713709865867852,76.79840637902242,5208.0,3819.0,-45,0.010591555386781693,7.932407403567888,7.932407403567888
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view5_tree0_box3.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713682828568242,76.79843460836,30.713682828568242,76.79843460836,4476.0,3686.0,-15,0.012685107067227364,10.489967056980259,10.489967056980259
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/k4PljO9R6zTtdyyMTWK22w_view0_tree0_box0.jpg,k4PljO9R6zTtdyyMTWK22w,30.71387985079684,76.79787938599621,30.713798079903665,76.79789354102472,30.713798079903665,76.79789354102472,2353.0,3786.0,-90,0.028247931972146034,9.40509165544545,9.40509165544545
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/k4PljO9R6zTtdyyMTWK22w_view8_tree0_box1.jpg,k4PljO9R6zTtdyyMTWK22w,30.71387985079684,76.79787938599621,30.713896827659404,76.79775494475784,30.713896827659404,76.79775494475784,6328.0,3665.0,30,0.012932988815009594,12.205852049895528,12.205852049895528
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kVQ3_waNamSyf4OjC7PX5A_view1_tree0_box2.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712129941502777,76.79960692546437,30.712129941502777,76.79960692546437,4144.0,3849.0,-75,0.013450275175273418,7.108774791939217,7.108774791939217
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kVQ3_waNamSyf4OjC7PX5A_view2_tree0_box5.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.71209522151559,76.79960611649338,30.71209522151559,76.79960611649338,3208.0,3743.0,-60,0.010956145823001862,8.87936136200405,8.87936136200405
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kVQ3_waNamSyf4OjC7PX5A_view4_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712203986408305,76.7995509390216,30.712203986408305,76.7995509390216,5705.0,3596.0,-30,0.017034456133842468,13.860601600926005,13.860601600926005
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6fETMo_p3bozDHVcQHYVDg_view12_tree0_box1.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.71325902440722,76.79853899846727,30.71325902440722,76.79853899846727,10261.0,3639.0,90,0.020598091185092926,12.310636853080135,12.310636853080135
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6fETMo_p3bozDHVcQHYVDg_view12_tree0_box7.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.71320580312485,76.7985840558771,30.71320580312485,76.7985840558771,9046.0,3601.0,90,0.010325638577342033,13.474913862155642,13.474913862155642
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EyO3-kRqYeddhhXnIXIGqw_view3_tree0_box2.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.71568891391973,76.79604835554682,30.71568891391973,76.79604835554682,4693.0,4043.0,-45,0.013486274518072605,6.315468803517751,6.315468803517751
